name,year,month,day,hour,lat,long,status,category,wind,pressure
Mitch,1998,11,6,18,37.0,-63.0,0,1.0,-0.0006828607555592007,-0.2430712729558186
Mitch,1998,11,7,0,39.0,-58.0,0,1.0,-0.0006828607555592007,-0.18970050931282603
Mitch,1998,11,7,6,41.0,-53.0,0,1.0,-0.0006828607555592007,-0.08295898202684093
Mitch,1998,11,7,12,42.5,-47.5,0,1.0,-0.0006828607555592007,-0.40318356388479626
Mitch,1998,11,7,18,44.5,-42.0,0,1.0,0.39146843940992454,-1.150374254886692
Mitch,1998,11,8,0,46.5,-36.5,0,1.0,0.39146843940992454,-1.043632727600707
Mitch,1998,11,8,6,48.5,-31.0,0,1.0,0.39146843940992454,-1.150374254886692
Mitch,1998,11,8,12,50.0,-25.0,0,1.0,0.39146843940992454,-1.6840818913166176
Mitch,1998,11,8,18,53.5,-20.5,0,1.0,0.39146843940992454,-2.004306473174573
Mitch,1998,11,9,0,55.5,-14.5,0,1.0,0.39146843940992454,-2.004306473174573
Mitch,1998,11,9,6,58.0,-10.5,0,1.0,0.39146843940992454,-2.004306473174573
Mitch,1998,11,9,12,61.0,-10.0,0,1.0,0.39146843940992454,-2.004306473174573
Mitch,1998,11,9,18,63.5,-5.0,0,1.0,0.19539278932718268,-1.7908234186026026
Nicole,1998,11,24,0,28.3,-28.0,0,1.0,-0.7849854610865268,0.877714763547025
Nicole,1998,11,24,6,27.9,-29.1,0,1.0,-0.5889098110037848,0.6108609453320623
Nicole,1998,11,24,12,27.5,-30.1,0,1.0,-0.1967585108383011,0.3440071271170995
Nicole,1998,11,24,18,27.2,-31.1,0,1.0,0.39146843940992454,0.18389483618812183
Nicole,1998,11,25,0,26.9,-32.0,0,1.0,0.39146843940992454,0.07715330890213673
Nicole,1998,11,25,6,26.6,-32.9,0,1.0,0.39146843940992454,0.023782545259144174
Nicole,1998,11,25,12,26.3,-33.7,0,1.0,0.19539278932718268,0.023782545259144174
Nicole,1998,11,25,18,26.0,-34.6,0,1.0,-0.0006828607555592007,0.023782545259144174
Nicole,1998,11,26,0,25.7,-35.4,0,1.0,-0.39283416092104295,0.2372655998311144
Nicole,1998,11,26,6,25.5,-36.4,0,1.0,-0.5889098110037848,0.3440071271170995
Nicole,1998,11,26,12,25.3,-37.3,0,1.0,-0.7849854610865268,0.7176024726180473
Nicole,1998,11,26,18,25.2,-38.3,0,1.0,-0.9810611111692686,0.8243439999040325
Nicole,1998,11,27,0,25.2,-39.2,0,1.0,-0.9810611111692686,0.8243439999040325
Nicole,1998,11,27,6,25.3,-40.3,0,1.0,-0.9810611111692686,0.8243439999040325
Nicole,1998,11,27,12,25.4,-41.7,0,1.0,-0.7849854610865268,0.8243439999040325
Nicole,1998,11,27,18,25.6,-43.0,0,1.0,-0.39283416092104295,0.6108609453320623
Nicole,1998,11,28,0,25.8,-44.1,0,1.0,-0.0006828607555592007,0.39737789076009206
Nicole,1998,11,28,6,26.3,-45.3,0,1.0,-0.0006828607555592007,0.3440071271170995
Nicole,1998,11,28,12,27.1,-46.2,0,1.0,-0.0006828607555592007,0.3440071271170995
Nicole,1998,11,28,18,28.0,-46.6,0,1.0,-0.0006828607555592007,0.3440071271170995
Nicole,1998,11,29,0,28.8,-46.5,0,1.0,-0.1967585108383011,0.3440071271170995
Nicole,1998,11,29,6,30.0,-45.9,0,1.0,-0.1967585108383011,0.3440071271170995
Nicole,1998,11,29,12,31.0,-44.9,0,1.0,0.19539278932718268,0.3440071271170995
Nicole,1998,11,29,18,31.8,-43.8,0,1.0,0.39146843940992454,0.07715330890213673
Nicole,1998,11,30,0,32.6,-42.6,1,1.0,0.5875440894926665,-0.08295898202684093
Nicole,1998,11,30,6,33.1,-41.7,1,1.0,0.5875440894926665,-0.08295898202684093
Nicole,1998,11,30,12,33.8,-40.5,1,1.0,0.5875440894926665,-0.3498128002418037
Nicole,1998,11,30,18,34.3,-39.3,1,1.0,0.7836197395754083,-0.5099250911707813
Nicole,1998,12,1,0,35.1,-37.9,1,1.0,0.9796953896581502,-0.7767789093857441
Nicole,1998,12,1,6,37.0,-35.5,1,1.0,0.7836197395754083,-0.7234081457427516
Nicole,1998,12,1,12,40.4,-34.0,0,1.0,0.39146843940992454,-0.6166666184567665
Nicole,1998,12,1,18,43.0,-34.0,0,1.0,0.39146843940992454,-0.4565543275277888
Nicole,1998,12,2,0,47.0,-34.5,0,1.0,-0.0006828607555592007,-0.29644203659881113
Nicole,1998,12,2,6,49.5,-35.5,0,1.0,-0.0006828607555592007,-0.18970050931282603
Nicole,1998,12,2,12,52.0,-37.0,0,1.0,-0.0006828607555592007,-0.18970050931282603
Arlene,1999,6,11,18,27.1,-58.1,0,1.0,-0.7849854610865268,0.877714763547025
Arlene,1999,6,12,0,27.7,-57.4,0,1.0,-0.7849854610865268,0.877714763547025
Arlene,1999,6,12,6,28.1,-57.3,0,1.0,-0.7849854610865268,0.877714763547025
Arlene,1999,6,12,12,28.3,-57.3,0,1.0,-0.5889098110037848,0.8243439999040325
Arlene,1999,6,12,18,28.5,-57.4,0,1.0,-0.1967585108383011,0.77097323626104
Arlene,1999,6,13,0,28.8,-57.5,0,1.0,-0.0006828607555592007,0.6642317089750548
Arlene,1999,6,13,6,29.0,-57.8,0,1.0,-0.0006828607555592007,0.6642317089750548
Arlene,1999,6,13,12,29.1,-58.2,0,1.0,-0.0006828607555592007,0.7176024726180473
Arlene,1999,6,13,18,29.1,-58.7,0,1.0,-0.0006828607555592007,0.7176024726180473
Arlene,1999,6,14,0,29.1,-59.2,0,1.0,-0.1967585108383011,0.77097323626104
Arlene,1999,6,14,6,29.2,-59.8,0,1.0,-0.39283416092104295,0.8243439999040325
Arlene,1999,6,14,12,29.3,-60.4,0,1.0,-0.39283416092104295,0.8243439999040325
Arlene,1999,6,14,18,29.6,-60.7,0,1.0,-0.39283416092104295,0.8243439999040325
Arlene,1999,6,15,0,29.8,-61.1,0,1.0,-0.39283416092104295,0.8243439999040325
Arlene,1999,6,15,6,29.7,-61.5,0,1.0,-0.39283416092104295,0.8243439999040325
Arlene,1999,6,15,12,29.6,-61.3,0,1.0,-0.1967585108383011,0.77097323626104
Arlene,1999,6,15,18,29.9,-61.4,0,1.0,-0.1967585108383011,0.8243439999040325
Arlene,1999,6,16,0,30.0,-61.7,0,1.0,-0.1967585108383011,0.8243439999040325
Arlene,1999,6,16,6,30.3,-62.0,0,1.0,-0.1967585108383011,0.877714763547025
Arlene,1999,6,16,12,30.8,-62.3,0,1.0,-0.39283416092104295,0.877714763547025
Arlene,1999,6,16,18,31.3,-62.5,0,1.0,-0.5889098110037848,0.9844562908330101
Arlene,1999,6,17,0,31.8,-62.8,0,1.0,-0.7849854610865268,1.0911978181189952
Arlene,1999,6,17,6,32.5,-63.0,0,1.0,-0.7849854610865268,1.1445685817619877
Arlene,1999,6,17,12,33.4,-63.0,0,1.0,-0.7849854610865268,1.1445685817619877
Arlene,1999,6,17,18,34.4,-62.3,0,1.0,-0.7849854610865268,1.1445685817619877
Arlene,1999,6,18,0,35.4,-61.6,0,1.0,-0.9810611111692686,1.1445685817619877
AL021999,1999,7,2,18,20.2,-95.0,0,1.0,-0.7849854610865268,0.6642317089750548
AL021999,1999,7,3,0,20.6,-96.3,0,1.0,-0.7849854610865268,0.5574901816890697
AL021999,1999,7,3,4,20.5,-97.0,0,1.0,-0.7849854610865268,0.5574901816890697
AL021999,1999,7,3,6,20.4,-97.3,0,1.0,-0.9810611111692686,0.6108609453320623
Bret,1999,8,18,18,19.5,-94.4,0,1.0,-0.7849854610865268,0.877714763547025
Bret,1999,8,19,0,19.5,-94.5,0,1.0,-0.7849854610865268,0.77097323626104
Bret,1999,8,19,6,19.6,-94.6,0,1.0,-0.7849854610865268,0.77097323626104
Bret,1999,8,19,12,19.7,-94.6,0,1.0,-0.7849854610865268,0.77097323626104
Bret,1999,8,19,18,19.8,-94.7,0,1.0,-0.5889098110037848,0.6108609453320623
Bret,1999,8,20,0,19.8,-94.7,0,1.0,-0.39283416092104295,0.3440071271170995
Bret,1999,8,20,6,20.0,-94.6,0,1.0,-0.1967585108383011,0.2372655998311144
Bret,1999,8,20,12,20.4,-94.5,0,1.0,-0.0006828607555592007,-0.029588218383848383
Bret,1999,8,20,18,21.2,-94.4,0,1.0,0.19539278932718268,-0.1363297456698335
Bret,1999,8,21,0,21.9,-94.5,1,1.0,0.5875440894926665,-0.5632958548137739
Bret,1999,8,21,6,22.5,-94.7,1,1.0,0.9796953896581502,-0.7234081457427516
Bret,1999,8,21,12,23.1,-94.9,1,1.0,1.175771039740892,-0.7767789093857441
Bret,1999,8,21,18,23.8,-95.0,1,2.0,1.5679223399063758,-0.9902619639577144
Bret,1999,8,22,0,24.7,-95.1,1,4.0,2.744376240402827,-2.111048000460558
Bret,1999,8,22,6,25.5,-95.5,1,4.0,2.9404518904855688,-2.324531055032528
Bret,1999,8,22,12,26.2,-96.1,1,4.0,2.9404518904855688,-2.6447556368904834
Bret,1999,8,22,18,26.6,-96.8,1,4.0,2.744376240402827,-2.5380141096044984
Bret,1999,8,23,0,26.9,-97.4,1,3.0,1.9600736400718597,-2.2711602913895357
Bret,1999,8,23,6,27.0,-97.9,1,1.0,1.175771039740892,-1.630711127673625
Bret,1999,8,23,12,27.3,-98.3,0,1.0,0.39146843940992454,-0.7234081457427516
Bret,1999,8,23,18,27.6,-98.8,0,1.0,-0.5889098110037848,-0.029588218383848383
Bret,1999,8,24,0,28.0,-99.5,0,1.0,-0.7849854610865268,0.3440071271170995
Bret,1999,8,24,6,28.0,-100.4,0,1.0,-0.7849854610865268,0.5041194180460772
Bret,1999,8,24,12,27.8,-101.3,0,1.0,-0.9810611111692686,0.6642317089750548
Bret,1999,8,24,18,27.7,-102.1,0,1.0,-0.9810611111692686,0.7176024726180473
Bret,1999,8,25,0,27.6,-103.0,0,1.0,-1.1771367612520105,0.77097323626104
Cindy,1999,8,19,0,13.5,-18.9,0,1.0,-0.7849854610865268,0.5041194180460772
Cindy,1999,8,19,6,13.8,-20.3,0,1.0,-0.7849854610865268,0.5041194180460772
Cindy,1999,8,19,12,13.9,-21.5,0,1.0,-0.7849854610865268,0.5041194180460772
Cindy,1999,8,19,18,13.8,-22.5,0,1.0,-0.7849854610865268,0.5041194180460772
Cindy,1999,8,20,0,13.7,-23.4,0,1.0,-0.7849854610865268,0.4507486544030846
Cindy,1999,8,20,6,13.6,-24.3,0,1.0,-0.7849854610865268,0.4507486544030846
Cindy,1999,8,20,12,13.5,-25.4,0,1.0,-0.7849854610865268,0.4507486544030846
Cindy,1999,8,20,18,13.6,-26.6,0,1.0,-0.5889098110037848,0.39737789076009206
Cindy,1999,8,21,0,13.6,-27.7,0,1.0,-0.39283416092104295,0.3440071271170995
Cindy,1999,8,21,6,13.8,-28.8,0,1.0,-0.0006828607555592007,0.18389483618812183
Cindy,1999,8,21,12,13.9,-29.7,0,1.0,0.19539278932718268,0.023782545259144174
Cindy,1999,8,21,18,14.1,-30.8,0,1.0,0.39146843940992454,-0.18970050931282603
Cindy,1999,8,22,0,14.2,-31.7,1,1.0,0.5875440894926665,-0.3498128002418037
Cindy,1999,8,22,6,14.4,-32.3,1,1.0,0.5875440894926665,-0.3498128002418037
Cindy,1999,8,22,12,14.5,-32.7,1,1.0,0.5875440894926665,-0.3498128002418037
Cindy,1999,8,22,18,14.6,-33.1,0,1.0,0.39146843940992454,-0.18970050931282603
Cindy,1999,8,23,0,14.9,-33.9,0,1.0,-0.0006828607555592007,0.18389483618812183
Cindy,1999,8,23,6,15.3,-34.9,0,1.0,-0.0006828607555592007,0.18389483618812183
Cindy,1999,8,23,12,15.7,-35.9,0,1.0,-0.0006828607555592007,0.18389483618812183
Cindy,1999,8,23,18,16.1,-36.9,0,1.0,-0.0006828607555592007,0.18389483618812183
Cindy,1999,8,24,0,16.6,-38.0,0,1.0,-0.0006828607555592007,0.18389483618812183
Cindy,1999,8,24,6,16.9,-39.2,0,1.0,-0.0006828607555592007,0.18389483618812183
Cindy,1999,8,24,12,17.2,-40.6,0,1.0,-0.0006828607555592007,0.18389483618812183
Cindy,1999,8,24,18,17.5,-42.2,0,1.0,-0.0006828607555592007,0.18389483618812183
Cindy,1999,8,25,0,17.8,-43.6,0,1.0,0.19539278932718268,0.023782545259144174
Cindy,1999,8,25,6,18.4,-44.8,0,1.0,0.19539278932718268,0.023782545259144174
Cindy,1999,8,25,12,19.3,-45.9,0,1.0,0.19539278932718268,0.023782545259144174
Cindy,1999,8,25,18,20.4,-47.1,0,1.0,0.39146843940992454,-0.18970050931282603
Cindy,1999,8,26,0,21.7,-48.2,1,1.0,0.5875440894926665,-0.3498128002418037
Cindy,1999,8,26,6,22.9,-49.5,1,1.0,0.5875440894926665,-0.3498128002418037
Cindy,1999,8,26,12,24.2,-50.8,1,1.0,0.5875440894926665,-0.3498128002418037
Cindy,1999,8,26,18,25.4,-52.0,1,1.0,0.7836197395754083,-0.5099250911707813
Cindy,1999,8,27,0,26.4,-53.1,1,1.0,1.175771039740892,-0.8301496730287367
Cindy,1999,8,27,6,27.2,-54.3,1,1.0,1.175771039740892,-0.8301496730287367
Cindy,1999,8,27,12,27.8,-55.4,1,2.0,1.5679223399063758,-1.257115782172677
Cindy,1999,8,27,18,28.3,-56.2,1,2.0,1.5679223399063758,-1.257115782172677
Cindy,1999,8,28,0,28.7,-56.9,1,3.0,1.9600736400718597,-1.73745265495961
Cindy,1999,8,28,6,29.3,-57.5,1,4.0,2.548300590320085,-2.4312725823185133
Cindy,1999,8,28,12,30.1,-58.0,1,4.0,2.744376240402827,-2.7514971641764685
Cindy,1999,8,28,18,30.8,-58.5,1,4.0,2.744376240402827,-2.698126400533476
Cindy,1999,8,29,0,31.5,-58.4,1,4.0,2.744376240402827,-2.6447556368904834
Cindy,1999,8,29,6,32.3,-58.4,1,4.0,2.548300590320085,-2.4312725823185133
Cindy,1999,8,29,12,33.1,-58.2,1,3.0,1.9600736400718597,-1.73745265495961
Cindy,1999,8,29,18,33.8,-57.4,1,2.0,1.7639979899891178,-1.52396960038764
Cindy,1999,8,30,0,34.3,-56.3,1,2.0,1.5679223399063758,-1.257115782172677
Cindy,1999,8,30,6,34.7,-55.5,1,2.0,1.5679223399063758,-1.257115782172677
Cindy,1999,8,30,12,35.3,-54.9,1,1.0,1.175771039740892,-0.8301496730287367
Cindy,1999,8,30,18,36.1,-54.2,1,1.0,1.175771039740892,-0.8301496730287367
Cindy,1999,8,31,0,37.0,-52.6,1,1.0,0.7836197395754083,-0.5099250911707813
Cindy,1999,8,31,6,38.2,-50.6,0,1.0,0.39146843940992454,-0.18970050931282603
Cindy,1999,8,31,12,40.4,-48.2,0,1.0,-0.0006828607555592007,0.18389483618812183
Dennis,1999,8,24,0,21.5,-67.7,0,1.0,-0.7849854610865268,0.8243439999040325
Dennis,1999,8,24,6,22.0,-68.9,0,1.0,-0.7849854610865268,0.8243439999040325
Dennis,1999,8,24,12,22.4,-70.0,0,1.0,-0.5889098110037848,0.8243439999040325
Dennis,1999,8,24,18,22.7,-70.9,0,1.0,-0.39283416092104295,0.8243439999040325
Dennis,1999,8,25,0,22.8,-71.5,0,1.0,-0.39283416092104295,0.77097323626104
Dennis,1999,8,25,6,23.0,-71.9,0,1.0,-0.39283416092104295,0.7176024726180473
Dennis,1999,8,25,12,23.2,-72.1,0,1.0,-0.1967585108383011,0.5574901816890697
Dennis,1999,8,25,18,23.4,-72.3,0,1.0,0.19539278932718268,0.3440071271170995
Dennis,1999,8,26,0,23.6,-72.5,0,1.0,0.39146843940992454,0.2372655998311144
Dennis,1999,8,26,6,23.8,-73.1,1,1.0,0.5875440894926665,0.07715330890213673
Dennis,1999,8,26,12,24.1,-73.6,1,1.0,0.5875440894926665,0.07715330890213673
Dennis,1999,8,26,18,24.4,-74.0,1,1.0,0.7836197395754083,-0.18970050931282603
Dennis,1999,8,27,0,24.8,-74.4,1,1.0,0.5875440894926665,-0.029588218383848383
Dennis,1999,8,27,6,25.2,-75.0,1,1.0,0.5875440894926665,-0.29644203659881113
Dennis,1999,8,27,12,25.6,-75.5,1,1.0,0.5875440894926665,-0.29644203659881113
Dennis,1999,8,27,18,25.9,-75.9,1,1.0,0.5875440894926665,-0.3498128002418037
Dennis,1999,8,28,0,26.1,-76.2,1,1.0,0.7836197395754083,-0.6166666184567665
Dennis,1999,8,28,6,26.5,-76.7,1,1.0,0.9796953896581502,-0.9368912003147218
Dennis,1999,8,28,7,26.6,-76.8,1,1.0,0.9796953896581502,-0.9368912003147218
Dennis,1999,8,28,12,27.1,-77.0,1,2.0,1.371846689823634,-1.0970034912436994
Dennis,1999,8,28,18,27.7,-77.3,1,2.0,1.5679223399063758,-1.3104865458156696
Dennis,1999,8,29,0,28.3,-77.7,1,2.0,1.5679223399063758,-1.3104865458156696
Dennis,1999,8,29,6,29.0,-77.9,1,2.0,1.5679223399063758,-1.257115782172677
Dennis,1999,8,29,12,29.9,-78.4,1,2.0,1.5679223399063758,-1.2037450185296845
Dennis,1999,8,29,18,30.8,-78.4,1,2.0,1.5679223399063758,-1.4172280731016549
Dennis,1999,8,30,0,31.9,-78.1,1,2.0,1.5679223399063758,-1.5773403640306325
Dennis,1999,8,30,6,32.8,-77.6,1,2.0,1.5679223399063758,-1.6840818913166176
Dennis,1999,8,30,12,33.6,-76.5,1,2.0,1.371846689823634,-1.52396960038764
Dennis,1999,8,30,18,34.3,-74.8,1,2.0,1.371846689823634,-1.4705988367446474
Dennis,1999,8,31,0,34.9,-73.6,1,1.0,1.175771039740892,-1.2037450185296845
Dennis,1999,8,31,6,35.1,-72.9,1,1.0,1.175771039740892,-0.8835204366717292
Dennis,1999,8,31,12,35.2,-72.8,1,1.0,0.9796953896581502,-0.5632958548137739
Dennis,1999,8,31,18,35.1,-73.3,1,1.0,0.7836197395754083,-0.5099250911707813
Dennis,1999,9,1,0,35.2,-73.6,0,1.0,0.39146843940992454,-0.40318356388479626
Dennis,1999,9,1,6,35.0,-73.4,0,1.0,0.19539278932718268,-0.3498128002418037
Dennis,1999,9,1,12,35.4,-73.5,0,1.0,-0.0006828607555592007,-0.2430712729558186
Dennis,1999,9,1,18,35.5,-73.8,0,1.0,-0.0006828607555592007,-0.29644203659881113
Dennis,1999,9,2,0,35.4,-73.7,0,1.0,-0.0006828607555592007,-0.29644203659881113
Dennis,1999,9,2,6,35.2,-73.6,0,1.0,-0.1967585108383011,-0.2430712729558186
Dennis,1999,9,2,12,35.1,-73.7,0,1.0,-0.1967585108383011,-0.2430712729558186
Dennis,1999,9,2,18,34.8,-73.9,0,1.0,-0.1967585108383011,-0.18970050931282603
Dennis,1999,9,3,0,34.2,-74.0,0,1.0,-0.1967585108383011,-0.2430712729558186
Dennis,1999,9,3,6,33.6,-74.1,0,1.0,-0.1967585108383011,-0.2430712729558186
Dennis,1999,9,3,12,33.2,-73.9,0,1.0,-0.1967585108383011,-0.29644203659881113
Dennis,1999,9,3,18,33.0,-73.8,0,1.0,-0.0006828607555592007,-0.3498128002418037
Dennis,1999,9,4,0,33.1,-74.0,0,1.0,-0.0006828607555592007,-0.3498128002418037
Dennis,1999,9,4,6,33.3,-74.5,0,1.0,0.19539278932718268,-0.40318356388479626
Dennis,1999,9,4,12,33.9,-75.3,0,1.0,0.19539278932718268,-0.40318356388479626
Dennis,1999,9,4,18,34.5,-76.0,0,1.0,0.39146843940992454,-0.40318356388479626
Dennis,1999,9,4,21,34.8,-76.5,0,1.0,0.39146843940992454,-0.5099250911707813
Dennis,1999,9,5,0,35.0,-76.8,0,1.0,-0.0006828607555592007,-0.4565543275277888
Dennis,1999,9,5,6,35.5,-77.7,0,1.0,-0.5889098110037848,-0.2430712729558186
Dennis,1999,9,5,12,36.1,-78.8,0,1.0,-0.7849854610865268,0.023782545259144174
Dennis,1999,9,5,18,36.2,-79.4,0,1.0,-0.9810611111692686,0.2372655998311144
Dennis,1999,9,6,0,36.2,-79.9,0,1.0,-0.9810611111692686,0.3440071271170995
Dennis,1999,9,6,6,36.4,-80.1,0,1.0,-1.1771367612520105,0.5574901816890697
Dennis,1999,9,6,12,37.0,-79.9,0,1.0,-1.1771367612520105,0.6108609453320623
Dennis,1999,9,6,18,37.7,-79.5,0,1.0,-1.1771367612520105,0.77097323626104
Dennis,1999,9,7,0,38.5,-78.5,0,1.0,-1.1771367612520105,0.8243439999040325
Dennis,1999,9,7,6,40.8,-77.0,0,1.0,-1.1771367612520105,0.77097323626104
Dennis,1999,9,7,12,42.7,-77.7,0,1.0,-1.1771367612520105,0.7176024726180473
Dennis,1999,9,7,18,43.5,-77.7,0,1.0,-1.1771367612520105,0.6642317089750548
Dennis,1999,9,8,0,43.5,-76.5,0,1.0,-1.1771367612520105,0.6642317089750548
Dennis,1999,9,8,6,44.0,-75.8,0,1.0,-1.1771367612520105,0.6642317089750548
Dennis,1999,9,8,12,44.9,-74.8,0,1.0,-1.1771367612520105,0.6642317089750548
Dennis,1999,9,8,18,45.5,-75.6,0,1.0,-1.1771367612520105,0.6108609453320623
Emily,1999,8,24,6,11.5,-53.6,0,1.0,-0.7849854610865268,0.7176024726180473
Emily,1999,8,24,12,11.5,-53.8,0,1.0,-0.5889098110037848,0.6642317089750548
Emily,1999,8,24,18,11.6,-53.9,0,1.0,-0.1967585108383011,0.5574901816890697
Emily,1999,8,25,0,12.1,-53.9,0,1.0,-0.1967585108383011,0.6108609453320623
Emily,1999,8,25,6,12.6,-54.2,0,1.0,-0.39283416092104295,0.6642317089750548
Emily,1999,8,25,12,12.8,-54.8,0,1.0,-0.39283416092104295,0.7176024726180473
Emily,1999,8,25,18,13.2,-55.2,0,1.0,-0.39283416092104295,0.6108609453320623
Emily,1999,8,26,0,13.8,-55.7,0,1.0,-0.39283416092104295,0.6108609453320623
Emily,1999,8,26,6,14.3,-56.2,0,1.0,-0.39283416092104295,0.7176024726180473
Emily,1999,8,26,12,15.0,-56.6,0,1.0,-0.39283416092104295,0.877714763547025
Emily,1999,8,26,18,15.8,-57.0,0,1.0,-0.5889098110037848,0.877714763547025
Emily,1999,8,27,0,17.0,-57.1,0,1.0,-0.5889098110037848,0.877714763547025
Emily,1999,8,27,6,18.0,-57.0,0,1.0,-0.5889098110037848,0.9310855271900176
Emily,1999,8,27,12,19.0,-57.0,0,1.0,-0.5889098110037848,0.8243439999040325
Emily,1999,8,27,18,20.0,-57.0,0,1.0,-0.39283416092104295,0.7176024726180473
Emily,1999,8,28,0,21.1,-56.6,0,1.0,-0.39283416092104295,0.7176024726180473
Emily,1999,8,28,6,22.4,-56.7,0,1.0,-0.5889098110037848,0.8243439999040325
Emily,1999,8,28,12,23.8,-56.7,0,1.0,-0.7849854610865268,0.8243439999040325
AL071999,1999,9,5,18,21.6,-96.4,0,1.0,-0.9810611111692686,0.6642317089750548
AL071999,1999,9,6,0,22.0,-96.7,0,1.0,-0.7849854610865268,0.6642317089750548
AL071999,1999,9,6,6,22.6,-97.2,0,1.0,-0.7849854610865268,0.6642317089750548
AL071999,1999,9,6,12,23.2,-97.7,0,1.0,-0.7849854610865268,0.6642317089750548
AL071999,1999,9,6,18,23.8,-98.0,0,1.0,-0.7849854610865268,0.6642317089750548
AL071999,1999,9,7,0,24.0,-98.1,0,1.0,-0.7849854610865268,0.6642317089750548
AL071999,1999,9,7,6,24.3,-98.5,0,1.0,-0.7849854610865268,0.6642317089750548
AL071999,1999,9,7,12,25.0,-99.0,0,1.0,-0.9810611111692686,0.7176024726180473
Floyd,1999,9,7,18,14.6,-45.6,0,1.0,-0.9810611111692686,0.77097323626104
Floyd,1999,9,8,0,15.0,-46.9,0,1.0,-0.7849854610865268,0.7176024726180473
Floyd,1999,9,8,6,15.3,-48.2,0,1.0,-0.5889098110037848,0.6108609453320623
Floyd,1999,9,8,12,15.8,-49.6,0,1.0,-0.39283416092104295,0.5041194180460772
Floyd,1999,9,8,18,16.3,-51.1,0,1.0,-0.1967585108383011,0.3440071271170995
Floyd,1999,9,9,0,16.7,-52.6,0,1.0,-0.1967585108383011,0.3440071271170995
Floyd,1999,9,9,6,17.1,-53.9,0,1.0,-0.1967585108383011,0.5041194180460772
Floyd,1999,9,9,12,17.3,-55.1,0,1.0,-0.0006828607555592007,0.5041194180460772
Floyd,1999,9,9,18,17.9,-56.3,0,1.0,0.39146843940992454,0.13052407254512927
Floyd,1999,9,10,0,18.3,-57.2,0,1.0,0.39146843940992454,0.07715330890213673
Floyd,1999,9,10,6,18.6,-58.2,0,1.0,0.39146843940992454,-0.18970050931282603
Floyd,1999,9,10,12,19.3,-58.8,1,1.0,0.7836197395754083,-0.2430712729558186
Floyd,1999,9,10,18,20.2,-59.6,1,1.0,0.7836197395754083,-0.9902619639577144
Floyd,1999,9,11,0,20.8,-60.4,1,1.0,1.175771039740892,-1.2037450185296845
Floyd,1999,9,11,6,21.4,-61.1,1,2.0,1.7639979899891178,-1.630711127673625
Floyd,1999,9,11,12,21.9,-62.0,1,2.0,1.7639979899891178,-1.6840818913166176
Floyd,1999,9,11,18,22.5,-63.0,1,2.0,1.5679223399063758,-1.4705988367446474
Floyd,1999,9,12,0,22.7,-64.1,1,2.0,1.371846689823634,-1.4172280731016549
Floyd,1999,9,12,6,22.8,-65.2,1,2.0,1.7639979899891178,-1.7908234186026026
Floyd,1999,9,12,12,23.0,-66.2,1,3.0,2.1561492901546013,-2.0576772368175655
Floyd,1999,9,12,18,23.2,-67.4,1,4.0,2.548300590320085,-2.8582386914624536
Floyd,1999,9,13,0,23.4,-68.7,1,4.0,2.9404518904855688,-3.338575564249387
Floyd,1999,9,13,6,23.6,-70.0,1,4.0,3.3326031906510525,-3.8189124370363197
Floyd,1999,9,13,12,23.9,-71.4,1,4.0,3.3326031906510525,-3.872283200679312
Floyd,1999,9,13,18,24.1,-72.9,1,4.0,2.9404518904855688,-3.765541673393327
Floyd,1999,9,14,0,24.5,-74.0,1,4.0,2.548300590320085,-3.7121709097503346
Floyd,1999,9,14,6,24.9,-75.3,1,3.0,2.1561492901546013,-3.552058618821357
Floyd,1999,9,14,12,25.4,-76.3,1,3.0,2.1561492901546013,-3.3919463278923794
Floyd,1999,9,14,18,26.1,-77.0,1,3.0,2.352224940237343,-3.3919463278923794
Floyd,1999,9,14,19,26.3,-77.1,1,3.0,2.352224940237343,-3.2852048006063943
Floyd,1999,9,15,0,27.1,-77.7,1,4.0,2.548300590320085,-3.2318340369634018
Floyd,1999,9,15,6,28.2,-78.5,1,3.0,2.352224940237343,-3.1250925096774167
Floyd,1999,9,15,12,29.3,-78.9,1,3.0,1.9600736400718597,-2.698126400533476
Floyd,1999,9,15,18,30.6,-79.1,1,2.0,1.7639979899891178,-2.484643345961506
Floyd,1999,9,16,0,32.1,-78.7,1,2.0,1.5679223399063758,-2.324531055032528
Floyd,1999,9,16,6,33.7,-78.0,1,2.0,1.5679223399063758,-2.004306473174573
Floyd,1999,9,16,6,33.8,-78.0,1,2.0,1.5679223399063758,-2.004306473174573
Floyd,1999,9,16,12,35.7,-76.8,1,1.0,0.7836197395754083,-1.4172280731016549
Floyd,1999,9,16,18,38.0,-75.3,0,1.0,0.39146843940992454,-1.043632727600707
Floyd,1999,9,17,0,40.6,-73.5,0,1.0,-0.0006828607555592007,-0.7234081457427516
Floyd,1999,9,17,6,42.1,-72.1,0,1.0,-0.0006828607555592007,-0.5632958548137739
Floyd,1999,9,17,12,43.3,-70.6,0,1.0,-0.1967585108383011,-0.5099250911707813
Floyd,1999,9,17,18,44.2,-68.9,0,1.0,-0.1967585108383011,-0.4565543275277888
Floyd,1999,9,18,0,44.8,-67.3,0,1.0,-0.39283416092104295,-0.3498128002418037
Floyd,1999,9,18,6,45.4,-65.5,0,1.0,-0.5889098110037848,-0.18970050931282603
